sessionId,topic,condition,pattern,ageGroup,gender,preStance,preKnowledge,postUnderstanding,postNewInformation,postPerspectiveComparison,postFurtherExploration,chatbotAppropriateness,chatbotTrustworthiness,chatbotEngagement,postStance,systemComment,freeComment,keywordAnswer,keywordCorrect,startedAt,completedAt,completionTimeSeconds,createdAt,updatedAt
548003cc-c3b2-4928-a70c-37c5f53430ae,surveillance,mytwocents,P02,15-19,other,4,2,3,5,5,5,5,5,5,3,,,犬,false,2026-08-19T18:26:34.031Z,2026-08-19T18:27:38.708Z,65,2026-08-19T18:27:38.710Z,2026-08-19T18:27:38.710Z
60879bd8-c692-43d1-9a03-be537887947a,nuclearenergy,mytwocents,P02,30-39,male,3,2,2,2,1,3,3,2,2,2,,,犬,false,2026-08-19T23:03:56.358Z,2026-08-19T23:04:40.086Z,44,2026-08-19T23:04:40.088Z,2026-08-19T23:04:40.088Z
9d74f337-8231-4b11-8d4e-12e79a2947c9,surveillance,mytwocents,P01,30-39,female,2,3,4,4,4,4,3,4,4,2,,,ワニ,true,2026-08-19T23:03:55.564Z,2026-08-19T23:04:42.995Z,47,2026-08-19T23:04:42.996Z,2026-08-19T23:04:42.996Z
3b6b7ac9-79d0-49cb-9c21-29babaa90932,nuclearenergy,mytwocents,P03,40-49,female,1,4,3,3,3,2,2,3,3,2,分かりやすく,,ワニ,true,2026-08-19T23:03:55.792Z,2026-08-19T23:04:57.095Z,61,2026-08-19T23:04:57.095Z,2026-08-19T23:04:57.095Z
177e9ef1-bc13-4239-8a02-6a650e54dd6b,selfdrivingcars,news,,60+,male,2,3,4,4,3,3,,,,2,,,ワニ,true,2026-08-19T23:03:48.804Z,2026-08-19T23:04:59.692Z,71,2026-08-19T23:04:59.693Z,2026-08-19T23:04:59.693Z
811aa803-e13c-43c6-90b9-9602b28ece68,selfdrivingcars,mytwocents,P04,40-49,male,3,4,4,4,4,4,4,3,3,3,,,犬,false,2026-08-19T23:03:56.908Z,2026-08-19T23:05:11.010Z,74,2026-08-19T23:05:11.010Z,2026-08-19T23:05:11.010Z
6d7dd7a2-27c8-495e-b92e-e0c3a5c70aff,nuclearenergy,mytwocents,P05,50-59,male,2,4,4,4,4,4,3,4,4,2,,,犬,false,2026-08-19T23:03:55.837Z,2026-08-19T23:05:14.446Z,79,2026-08-19T23:05:14.446Z,2026-08-19T23:05:14.446Z
440ef7ee-3bf8-4dcc-a16b-61b9ba52c8df,surveillance,mytwocents,P03,20-29,female,3,4,4,4,4,4,3,4,4,3,分かりやすい,素敵,ワニ,true,2026-08-19T23:04:15.229Z,2026-08-19T23:05:30.448Z,75,2026-08-19T23:05:30.448Z,2026-08-19T23:05:30.448Z
a96ebe1c-200d-4763-a04c-466e3e49054c,nuclearenergy,mytwocents,P04,50-59,male,3,2,4,4,4,4,4,4,3,3,,,ワニ,true,2026-08-19T23:03:56.111Z,2026-08-19T23:05:30.725Z,95,2026-08-19T23:05:30.726Z,2026-08-19T23:05:30.726Z
103f8e77-fd44-4f22-a772-eea576fdaf02,surveillance,mytwocents,P02,50-59,male,2,2,3,4,4,3,4,3,3,2,,,ワニ,true,2026-08-19T23:03:53.982Z,2026-08-19T23:05:33.645Z,100,2026-08-19T23:05:33.646Z,2026-08-19T23:05:33.646Z
2ded522f-df7e-4ac8-b125-d83e37c27b3f,nuclearenergy,news,,50-59,female,3,4,5,4,5,5,,,,3,,,ワニ,true,2026-08-19T23:03:55.297Z,2026-08-19T23:05:38.785Z,103,2026-08-19T23:05:38.786Z,2026-08-19T23:05:38.786Z
22d090e2-d8bc-48a9-8dda-2cfa6607047e,nuclearenergy,mytwocents,P01,50-59,female,3,2,1,1,1,1,3,3,1,2,,,ワニ,true,2026-08-19T23:03:55.595Z,2026-08-19T23:05:42.074Z,106,2026-08-19T23:05:42.074Z,2026-08-19T23:05:42.074Z
40d50424-5879-4c75-bb4c-f3525ad4d308,selfdrivingcars,mytwocents,P02,40-49,male,3,4,4,2,3,3,3,4,4,2,非常に要点が明確でわかりやすい,ありがとう,ワニ,true,2026-08-19T23:03:56.136Z,2026-08-19T23:05:54.890Z,119,2026-08-19T23:05:54.891Z,2026-08-19T23:05:54.891Z
6f418d8b-00ba-4c46-ac86-89fb65572be8,surveillance,mytwocents,P04,60+,male,2,4,5,4,5,5,5,4,5,3,,,ワニ,true,2026-08-19T23:03:55.276Z,2026-08-19T23:06:04.216Z,129,2026-08-19T23:06:04.217Z,2026-08-19T23:06:04.217Z
675291a8-27f4-48ba-a72b-2b285e7f356b,selfdrivingcars,news,,30-39,male,3,3,4,4,4,4,,,,3,,,ワニ,true,2026-08-19T23:04:26.135Z,2026-08-19T23:06:04.704Z,99,2026-08-19T23:06:04.705Z,2026-08-19T23:06:04.705Z
65ddc3af-9788-4ab1-99f1-40b2104f707e,nuclearenergy,mytwocents,P01,30-39,female,1,4,4,4,4,4,4,4,5,1,,,ワニ,true,2026-08-19T23:03:55.077Z,2026-08-19T23:06:07.127Z,132,2026-08-19T23:06:07.127Z,2026-08-19T23:06:07.127Z
6eddf68d-d543-420c-866f-a134c734e891,nuclearenergy,news,,50-59,female,4,3,3,4,4,3,,,,3,,,ワニ,true,2026-08-19T23:03:57.641Z,2026-08-19T23:06:08.366Z,131,2026-08-19T23:06:08.367Z,2026-08-19T23:06:08.367Z
cf99700e-3229-47f1-9df9-32fb235a17f4,selfdrivingcars,mytwocents,P03,30-39,male,3,2,4,4,4,4,3,3,4,2,,ありがとうございました。,ワニ,true,2026-08-19T23:03:56.698Z,2026-08-19T23:06:10.061Z,133,2026-08-19T23:06:10.061Z,2026-08-19T23:06:10.061Z
debba449-6782-4ced-9946-f30a95ec47b4,selfdrivingcars,mytwocents,P05,40-49,male,3,3,4,2,3,1,4,3,4,3,なし,,ワニ,true,2026-08-19T23:03:55.426Z,2026-08-19T23:06:12.716Z,137,2026-08-19T23:06:12.717Z,2026-08-19T23:06:12.717Z
