sessionId,topic,article,condition,pattern,ageGroup,gender,preStance,preKnowledge,postUnderstanding,postNewInformation,postPerspectiveComparison,postFurtherExploration,postFurtherExplorationReason,chatbotAppropriateness,chatbotTrustworthiness,chatbotEngagement,postStance,systemComment,freeComment,keywordAnswer,keywordCorrect,startedAt,completedAt,completionTimeSeconds,createdAt,updatedAt
d686da5e-2eff-49f7-9515-39f97abc2504,aiinschool,aiinschool,news,,40-49,male,3,3,4,2,2,1,特に新しい情報が得られそうに無かったから,,,,3,,特になし,ワニ,true,2026-09-04T02:04:39.358Z,2026-09-04T02:05:57.872Z,79,2026-09-04T02:05:57.873Z,2026-09-04T02:05:57.873Z
fbfa4576-dbda-4617-b4fa-3aeaf65e5fe1,immigration,immigration,news,,60+,male,2,3,4,4,5,5,,,,,2,,,ワニ,true,2026-09-04T02:04:35.808Z,2026-09-04T02:06:06.354Z,91,2026-09-04T02:06:06.355Z,2026-09-04T02:06:06.355Z
85a2a4da-8a02-44be-94b4-d529146a3beb,immigration,immigration,mytwocents,P03,40-49,male,1,1,5,4,5,4,もっといろいろな意見を知りたくなった,4,4,5,1,,,ワニ,true,2026-09-04T02:04:25.220Z,2026-09-04T02:06:22.554Z,117,2026-09-04T02:06:22.554Z,2026-09-04T02:06:22.554Z
762b2684-24ca-43e8-ab88-d430f78a79ea,aiCopyright,aiCopyright,mytwocents,P01,60+,female,3,2,3,4,4,3,,4,4,4,3,,,ライオン,false,2026-09-04T02:04:33.800Z,2026-09-04T02:06:29.051Z,115,2026-09-04T02:06:29.052Z,2026-09-04T02:06:29.052Z
a22db816-31f6-40c1-95dd-d69e9be8e282,aiCopyright,aiCopyright,mytwocents,P05,60+,female,3,2,4,4,4,2,,5,4,4,3,,,ワニ,true,2026-09-04T02:04:23.636Z,2026-09-04T02:06:30.872Z,127,2026-09-04T02:06:30.873Z,2026-09-04T02:06:30.873Z
f8afedd1-3509-4afe-bf12-a2fae65d7ba2,aiCopyright,aiCopyright,news,,60+,male,3,2,4,4,4,4,とくになし,,,,3,,とくになし,ワニ,true,2026-09-04T02:05:00.935Z,2026-09-04T02:06:36.757Z,96,2026-09-04T02:06:36.758Z,2026-09-04T02:06:36.758Z
14c831b6-3fb3-4972-b5f5-0c1e01d927f1,aiCopyright,aiCopyright,mytwocents,P04,60+,male,3,2,2,3,3,3,,3,3,2,3,,,犬,false,2026-09-04T02:04:52.434Z,2026-09-04T02:06:39.577Z,107,2026-09-04T02:06:39.578Z,2026-09-04T02:06:39.578Z
22473820-4cdc-4ae0-ab15-1b89d1c3a70c,aiinschool,aiinschool,news,,30-39,female,2,1,4,4,2,4,,,,,2,,,ワニ,true,2026-09-04T02:05:12.034Z,2026-09-04T02:06:50.961Z,99,2026-09-04T02:06:50.962Z,2026-09-04T02:06:50.962Z
57811341-45f9-49e3-9000-a6ce2b5e876f,immigration,immigration,mytwocents,P01,60+,male,2,2,2,2,3,4,移民政策自体を理解すること,3,2,4,2,,,ライオン,false,2026-09-04T02:04:41.870Z,2026-09-04T02:07:00.460Z,139,2026-09-04T02:07:00.461Z,2026-09-04T02:07:00.461Z
57d4b4ae-fd60-4830-ac4e-661b8a9f4659,aiinschool,aiinschool,mytwocents,P04,40-49,male,2,3,4,4,3,4,,3,2,3,2,問題点の概要を項目建てして表示すると読みやすい,,ワニ,true,2026-09-04T02:04:22.864Z,2026-09-04T02:07:01.924Z,159,2026-09-04T02:07:01.924Z,2026-09-04T02:07:01.924Z
f2a77ae0-ca5a-4a89-a393-23db7916d2e3,underagesns,underagesns,mytwocents,P05,60+,male,3,2,3,5,4,3,調べたいと思わなかった。,3,3,3,3,特になし,特になし,犬,false,2026-09-04T02:04:48.856Z,2026-09-04T02:07:07.584Z,139,2026-09-04T02:07:07.584Z,2026-09-04T02:07:07.584Z
3f862a6e-185b-4afa-9f51-483794082750,aiinschool,aiinschool,news,,50-59,female,3,2,5,4,4,2,,,,,3,,,ワニ,true,2026-09-04T02:05:33.777Z,2026-09-04T02:07:08.761Z,95,2026-09-04T02:07:08.762Z,2026-09-04T02:07:08.762Z
13cc3c83-820b-4f13-9f49-96ea56de2c08,underagesns,underagesns,mytwocents,P05,50-59,male,3,4,5,3,4,3,,4,3,4,3,,,犬,false,2026-09-04T02:06:04.515Z,2026-09-04T02:07:17.687Z,73,2026-09-04T02:07:17.688Z,2026-09-04T02:07:17.688Z
bc00e5cb-a3a0-41e8-ba63-984e1f7ef651,immigration,immigration,mytwocents,P02,50-59,male,2,3,4,3,4,2,あまり実感がない,3,3,3,2,,,ワニ,true,2026-09-04T02:04:21.832Z,2026-09-04T02:07:20.486Z,179,2026-09-04T02:07:20.486Z,2026-09-04T02:07:20.486Z
32f6cafb-f585-46f8-926d-4079f1bfb694,aiinschool,aiinschool,news,,40-49,female,1,2,3,4,4,4,,,,,2,,,犬,false,2026-09-04T02:05:54.663Z,2026-09-04T02:07:21.553Z,87,2026-09-04T02:07:21.553Z,2026-09-04T02:07:21.553Z
