sessionId,topic,article,condition,pattern,ageGroup,gender,preStance,preKnowledge,postUnderstanding,postNewInformation,postPerspectiveComparison,postFurtherExploration,postFurtherExplorationReason,chatbotAppropriateness,chatbotTrustworthiness,chatbotEngagement,postStance,systemComment,freeComment,keywordAnswer,keywordCorrect,startedAt,completedAt,completionTimeSeconds,createdAt,updatedAt
8bc6b823-698e-4594-bf38-7865e51aaae2,casinoir,casinoir2,mytwocents,P01,50-59,male,2,1,2,4,4,4,,3,3,3,2,,,ライオン,false,2026-08-29T23:01:13.480Z,2026-08-29T23:02:15.551Z,62,2026-08-29T23:02:15.552Z,2026-08-29T23:02:15.552Z
625c3f23-6c67-4aab-ac92-e45721970118,nuclearenergy,nuclearenergy1,mytwocents,P01,60+,male,4,3,4,3,3,3,,3,3,3,4,,,犬,false,2026-08-29T23:01:14.551Z,2026-08-29T23:02:45.773Z,91,2026-08-29T23:02:45.774Z,2026-08-29T23:02:45.774Z
f6920630-8d8a-43cc-9b87-01a590d83e8d,casinoir,casinoir2,mytwocents,P05,30-39,male,2,3,3,4,3,2,,3,4,3,2,,,ワニ,true,2026-08-29T23:01:38.486Z,2026-08-29T23:03:10.409Z,92,2026-08-29T23:03:10.410Z,2026-08-29T23:03:10.410Z
7db75c88-e225-4424-b071-c3f865e352ff,casinoir,casinoir2,mytwocents,P04,60+,male,1,3,3,3,2,2,,3,3,2,1,,,ワニ,true,2026-08-29T23:01:14.571Z,2026-08-29T23:03:18.688Z,124,2026-08-29T23:03:18.689Z,2026-08-29T23:03:18.689Z
5da30d34-205c-4a50-8957-8301885f7b10,nuclearenergy,nuclearenergy1,mytwocents,P03,60+,female,3,2,4,4,4,4,安全性について,4,4,4,3,わかりやすい,,ワニ,true,2026-08-29T23:01:46.950Z,2026-08-29T23:03:22.102Z,95,2026-08-29T23:03:22.102Z,2026-08-29T23:03:22.102Z
f1877475-f6e4-4e5c-b099-4f5caa6a7ef5,casinoir,casinoir2,mytwocents,P04,30-39,female,2,4,3,3,3,3,,3,3,3,2,,,ワニ,true,2026-08-29T23:02:24.681Z,2026-08-29T23:03:38.667Z,74,2026-08-29T23:03:38.668Z,2026-08-29T23:03:38.668Z
61018510-43a8-4309-a6a9-83345437bbfb,casinoir,casinoir2,mytwocents,P03,50-59,male,2,3,4,4,3,2,,4,4,5,1,,,ワニ,true,2026-08-29T23:02:10.281Z,2026-08-29T23:03:57.271Z,107,2026-08-29T23:03:57.271Z,2026-08-29T23:03:57.271Z
c1932fe6-b036-4b75-a1a6-b51a2003e205,nuclearenergy,nuclearenergy1,mytwocents,P05,60+,male,4,4,4,2,3,3,,2,3,2,3,,,犬,false,2026-08-29T23:02:20.421Z,2026-08-29T23:04:10.645Z,110,2026-08-29T23:04:10.645Z,2026-08-29T23:04:10.645Z
97fae1a1-7b3a-4b0f-a8f0-a9e4667fb8b3,nuclearenergy,nuclearenergy1,mytwocents,P01,50-59,male,3,3,3,3,3,3,,3,3,4,3,,,ワニ,true,2026-08-29T23:02:53.039Z,2026-08-29T23:04:13.993Z,81,2026-08-29T23:04:13.994Z,2026-08-29T23:04:13.994Z
051a2186-5dc0-4809-9f1b-b3e090ac99e6,casinoir,casinoir2,mytwocents,P03,60+,male,3,4,4,3,3,2,テーマ自体にあまり興味がないので,3,2,2,3,特にない,特にない,ワニ,true,2026-08-29T23:01:16.239Z,2026-08-29T23:04:19.381Z,183,2026-08-29T23:04:19.381Z,2026-08-29T23:04:19.381Z
1da5f67a-7401-447d-8d48-de0030f03498,casinoir,casinoir2,mytwocents,P02,50-59,female,3,2,3,3,3,3,,3,3,3,3,,,ワニ,true,2026-08-29T23:02:46.019Z,2026-08-29T23:04:26.802Z,101,2026-08-29T23:04:26.803Z,2026-08-29T23:04:26.803Z
efc16f92-4e1c-415b-b8bd-f2ff170536d4,nuclearenergy,nuclearenergy1,mytwocents,P02,50-59,male,2,2,3,4,4,4,,3,4,4,2,,,ワニ,true,2026-08-29T23:02:25.440Z,2026-08-29T23:04:27.699Z,122,2026-08-29T23:04:27.700Z,2026-08-29T23:04:27.700Z
e4be2975-c76c-4189-b30d-521b5c6e0351,nuclearenergy,nuclearenergy1,mytwocents,P03,50-59,male,2,3,4,4,4,4,少し,3,3,4,2,,,犬,false,2026-08-29T23:02:40.611Z,2026-08-29T23:04:46.271Z,126,2026-08-29T23:04:46.272Z,2026-08-29T23:04:46.272Z
2e7bb5a1-508b-40d7-99ae-1bab9043ec6d,casinoir,casinoir2,mytwocents,P02,60+,male,2,1,4,4,4,2,なし,5,4,3,1,,,犬,false,2026-08-29T23:01:48.725Z,2026-08-29T23:04:48.186Z,179,2026-08-29T23:04:48.187Z,2026-08-29T23:04:48.187Z
3324e874-2a23-4329-8c56-3947e5a8baae,casinoir,casinoir2,mytwocents,P02,60+,male,2,4,5,2,2,1,,3,3,4,2,,,犬,false,2026-08-29T23:01:14.602Z,2026-08-29T23:04:58.278Z,224,2026-08-29T23:04:58.279Z,2026-08-29T23:04:58.279Z
ee725f4a-e915-4bfd-8a89-929e44d0e62e,casinoir,casinoir2,mytwocents,P03,50-59,female,1,4,5,4,4,2,,5,5,5,1,,,ワニ,true,2026-08-29T23:01:34.342Z,2026-08-29T23:04:58.607Z,204,2026-08-29T23:04:58.608Z,2026-08-29T23:04:58.608Z
d911859f-012d-4b2b-8318-0d1cec37e214,nuclearenergy,nuclearenergy1,mytwocents,P04,50-59,male,3,2,5,2,4,4,特に目新しい情報が出てこなかった,4,4,4,3,,,ワニ,true,2026-08-29T23:01:14.670Z,2026-08-29T23:04:59.339Z,225,2026-08-29T23:04:59.340Z,2026-08-29T23:04:59.340Z
