sessionId,topic,condition,pattern,ageGroup,gender,preStance,preKnowledge,postUnderstanding,postNewInformation,postPerspectiveComparison,postFurtherExploration,chatbotAppropriateness,chatbotTrustworthiness,chatbotEngagement,postStance,systemComment,freeComment,keywordAnswer,keywordCorrect,startedAt,completedAt,completionTimeSeconds,createdAt,updatedAt
4c45f1eb-66bb-43fb-9dcd-aae47b7bb66b,selfdrivingcars,news,,50-59,male,3,2,3,2,2,2,,,,2,,,ワニ,true,2026-08-23T23:24:01.697Z,2026-08-23T23:24:48.535Z,47,2026-08-23T23:24:48.536Z,2026-08-23T23:24:48.536Z
877d5df3-608b-42a0-a8b6-c9d8e0a7d33f,nuclearenergy,mytwocents,P01,60+,female,2,2,2,2,2,2,2,2,2,2,,,犬,false,2026-08-23T23:24:22.652Z,2026-08-23T23:24:54.298Z,32,2026-08-23T23:24:54.299Z,2026-08-23T23:24:54.299Z
c9e8e54f-91bc-4835-8e3e-70e9f6f883b4,nuclearenergy,news,,40-49,male,3,4,4,4,4,4,,,,3,,,ワニ,true,2026-08-23T23:24:07.232Z,2026-08-23T23:25:38.228Z,91,2026-08-23T23:25:38.229Z,2026-08-23T23:25:38.229Z
0f63213f-31b9-4754-a249-a943925f1fab,surveillance,news,,50-59,male,1,4,4,4,4,4,,,,1,,,ワニ,true,2026-08-23T23:24:08.896Z,2026-08-23T23:25:39.051Z,90,2026-08-23T23:25:39.052Z,2026-08-23T23:25:39.052Z
4925d777-3274-40d3-ab48-4a9314fba909,nuclearenergy,mytwocents,P03,40-49,male,3,3,2,2,3,2,3,2,1,3,,いいタスクでした,ライオン,false,2026-08-23T23:24:01.060Z,2026-08-23T23:25:43.998Z,103,2026-08-23T23:25:43.998Z,2026-08-23T23:25:43.998Z
fc7095c8-6bb2-41f0-9b6d-3f0d70f3d887,nuclearenergy,mytwocents,P02,60+,male,3,2,5,4,5,5,4,4,4,3,,,犬,false,2026-08-23T23:24:57.582Z,2026-08-23T23:25:52.786Z,55,2026-08-23T23:25:52.787Z,2026-08-23T23:25:52.787Z
660685d4-93e9-433f-988b-95c8bd7cc305,nuclearenergy,mytwocents,P01,30-39,male,4,5,5,2,4,3,3,4,2,4,,,ライオン,false,2026-08-23T23:25:04.295Z,2026-08-23T23:26:02.141Z,58,2026-08-23T23:26:02.142Z,2026-08-23T23:26:02.142Z
5219d641-30b3-4821-b33f-787f8898985e,selfdrivingcars,mytwocents,P04,50-59,male,3,2,4,4,4,4,4,4,4,3,色々な意見を知ることが出来てよかったと思います。,,ワニ,true,2026-08-23T23:24:06.303Z,2026-08-23T23:26:27.160Z,141,2026-08-23T23:26:27.160Z,2026-08-23T23:26:27.160Z
52d0871a-1fa0-4718-99d1-aea36e923c82,selfdrivingcars,mytwocents,P05,60+,male,3,3,3,3,4,2,3,3,3,3,,,ワニ,true,2026-08-23T23:24:22.147Z,2026-08-23T23:26:34.740Z,133,2026-08-23T23:26:34.741Z,2026-08-23T23:26:34.741Z
d459a7c0-2786-4346-8fb0-a0abb5bb40f4,nuclearenergy,news,,50-59,male,4,3,4,5,4,4,,,,4,,,ワニ,true,2026-08-23T23:24:21.782Z,2026-08-23T23:26:37.722Z,136,2026-08-23T23:26:37.722Z,2026-08-23T23:26:37.722Z
ab46f349-a339-4718-8d42-8a666c1e6ac7,surveillance,mytwocents,P02,50-59,male,1,1,5,3,3,2,3,3,2,1,とくになし,とくになし,ワニ,true,2026-08-23T23:24:01.848Z,2026-08-23T23:26:44.204Z,162,2026-08-23T23:26:44.204Z,2026-08-23T23:26:44.204Z
68cc9360-3e0c-48b7-8533-004d91b2f74f,surveillance,news,,60+,male,1,3,4,4,3,3,,,,1,,特にない,ワニ,true,2026-08-23T23:24:44.313Z,2026-08-23T23:26:57.024Z,133,2026-08-23T23:26:57.025Z,2026-08-23T23:26:57.025Z
df4d4f26-c743-46f9-a117-030d4b2c6581,surveillance,mytwocents,P05,40-49,male,2,2,4,4,4,3,4,4,4,2,特にありません,,ワニ,true,2026-08-23T23:24:18.261Z,2026-08-23T23:26:58.579Z,160,2026-08-23T23:26:58.579Z,2026-08-23T23:26:58.579Z
a457c6b7-1399-4df9-b76b-85274837e828,nuclearenergy,news,,50-59,male,2,3,4,4,3,4,,,,2,,,ワニ,true,2026-08-23T23:25:34.802Z,2026-08-23T23:27:12.929Z,98,2026-08-23T23:27:12.930Z,2026-08-23T23:27:12.930Z
43e09167-5837-4cc8-b821-c5ef232707e3,selfdrivingcars,news,,40-49,male,4,2,3,5,5,4,,,,2,,,ワニ,true,2026-08-23T23:25:39.233Z,2026-08-23T23:27:28.833Z,110,2026-08-23T23:27:28.834Z,2026-08-23T23:27:28.834Z
f2a21741-f89a-4829-a316-257c26a258ba,nuclearenergy,news,,60+,male,4,4,4,3,3,2,,,,4,,,ワニ,true,2026-08-23T23:24:10.076Z,2026-08-23T23:27:29.345Z,199,2026-08-23T23:27:29.346Z,2026-08-23T23:27:29.346Z
75dc2dd7-737e-4de3-a6b0-5ea1c7ed69db,nuclearenergy,mytwocents,P05,50-59,male,3,3,5,4,4,5,4,4,4,3,,,ワニ,true,2026-08-23T23:24:36.026Z,2026-08-23T23:27:38.514Z,182,2026-08-23T23:27:38.611Z,2026-08-23T23:27:38.611Z
136a7079-11b8-453f-98ac-47188570da4b,selfdrivingcars,news,,50-59,male,3,2,5,4,4,4,,,,3,,,ワニ,true,2026-08-23T23:24:09.842Z,2026-08-23T23:27:41.750Z,212,2026-08-23T23:27:41.750Z,2026-08-23T23:27:41.750Z
c4d29c36-fd68-4699-8e89-cd8731f80f4c,surveillance,news,,60+,male,2,2,4,4,4,4,,,,2,,,犬,false,2026-08-23T23:25:26.703Z,2026-08-23T23:27:54.441Z,148,2026-08-23T23:27:54.442Z,2026-08-23T23:27:54.442Z
0039bf75-37b4-4322-9c91-59c288488b27,selfdrivingcars,mytwocents,P02,40-49,female,3,3,2,4,2,2,3,3,2,3,,,ワニ,true,2026-08-23T23:24:34.779Z,2026-08-23T23:28:03.133Z,208,2026-08-23T23:28:03.134Z,2026-08-23T23:28:03.134Z
458ae066-51f8-464e-a7c8-5687313c352e,selfdrivingcars,news,,60+,male,3,3,2,4,3,2,,,,3,,,ワニ,true,2026-08-23T23:24:39.407Z,2026-08-23T23:28:05.238Z,206,2026-08-23T23:28:05.238Z,2026-08-23T23:28:05.238Z
2aee5530-a350-4c19-a452-df61881b6c30,selfdrivingcars,news,,50-59,male,3,3,4,3,3,3,,,,3,,,ワニ,true,2026-08-23T23:26:48.084Z,2026-08-23T23:28:11.994Z,84,2026-08-23T23:28:11.995Z,2026-08-23T23:28:11.995Z
81328031-293c-4ee0-b6e2-8ce2241983da,selfdrivingcars,mytwocents,P01,50-59,male,1,4,5,5,5,5,5,5,5,1,ニュース記事、チャットポット共に、テキストを要約できる機能がほしいと感じました。,興味深いアンケートに参加させていただき、ありがとうございました。,ワニ,true,2026-08-23T23:24:02.074Z,2026-08-23T23:28:13.427Z,251,2026-08-23T23:28:13.427Z,2026-08-23T23:28:13.427Z
59937603-af45-4148-bfe4-3af43aa1ebb1,selfdrivingcars,mytwocents,P01,30-39,male,3,3,4,4,4,4,4,4,4,3,チャットボットによる討論があるおかげで、より記事の内容を整理できるように感じました。,,ワニ,true,2026-08-23T23:25:38.254Z,2026-08-23T23:28:14.343Z,156,2026-08-23T23:28:14.344Z,2026-08-23T23:28:14.344Z
64512111-53f6-4631-a270-d52b7f093b3f,surveillance,news,,40-49,female,2,3,5,4,4,2,,,,2,,,ワニ,true,2026-08-23T23:24:01.568Z,2026-08-23T23:28:22.327Z,261,2026-08-23T23:28:22.328Z,2026-08-23T23:28:22.328Z
5d46654e-43ca-43ca-b703-d2a0e8f1a80a,surveillance,mytwocents,P01,20-29,female,3,4,5,4,5,4,5,4,5,3,文章も自然で読みやすかった,,ワニ,true,2026-08-23T23:25:05.472Z,2026-08-23T23:28:28.898Z,203,2026-08-23T23:28:28.899Z,2026-08-23T23:28:28.899Z
62155121-095f-48de-9424-3531f34e9b6f,surveillance,mytwocents,P02,60+,male,1,2,3,4,4,3,3,3,4,1,,,ワニ,true,2026-08-23T23:26:44.088Z,2026-08-23T23:28:34.539Z,110,2026-08-23T23:28:34.539Z,2026-08-23T23:28:34.539Z
eb024888-ebc7-4a64-a3e8-c55abb26d516,nuclearenergy,mytwocents,P04,50-59,male,3,3,2,4,4,3,4,4,4,3,色分けでは、どちらの意見なのかがわかりにくいと感じた。,,ワニ,true,2026-08-23T23:24:28.730Z,2026-08-23T23:28:39.449Z,251,2026-08-23T23:28:39.449Z,2026-08-23T23:28:39.449Z
2024e92f-9711-4d45-b978-02e17739cbda,surveillance,news,,50-59,male,3,2,4,5,4,3,,,,3,,個人的には犯罪に巻き込まれたくないので、多少監視をされても仕方がないと思っています,ワニ,true,2026-08-23T23:24:19.713Z,2026-08-23T23:28:44.284Z,265,2026-08-23T23:28:44.285Z,2026-08-23T23:28:44.285Z
2a6d69e1-7ba0-4ca8-ab22-e5d49a975c5f,selfdrivingcars,mytwocents,P03,60+,female,4,1,3,3,3,3,3,3,3,4,,,ワニ,true,2026-08-23T23:27:51.111Z,2026-08-23T23:28:52.788Z,62,2026-08-23T23:28:52.789Z,2026-08-23T23:28:52.789Z
b7a0d849-6535-4da7-9032-265fafbbdea6,surveillance,mytwocents,P03,40-49,male,2,2,4,4,4,3,4,4,4,2,,,ワニ,true,2026-08-23T23:24:28.767Z,2026-08-23T23:29:01.663Z,273,2026-08-23T23:29:01.663Z,2026-08-23T23:29:01.663Z
af2c2a48-8d7b-4d00-af97-97df4c591180,nuclearenergy,news,,60+,male,3,4,4,4,4,4,,,,3,,日本は国土が狭いので太陽光発電が難しい。,ワニ,true,2026-08-23T23:25:01.408Z,2026-08-23T23:29:07.200Z,246,2026-08-23T23:29:07.201Z,2026-08-23T23:29:07.201Z
978bfbb7-d733-4e1e-a883-db14fd77984e,selfdrivingcars,news,,50-59,female,3,2,2,3,3,3,,,,3,,,ワニ,true,2026-08-23T23:28:26.476Z,2026-08-23T23:29:09.533Z,43,2026-08-23T23:29:09.534Z,2026-08-23T23:29:09.534Z
ac3afefd-8354-4a0e-a00d-c21654eb1c6c,nuclearenergy,mytwocents,P02,40-49,male,3,4,3,4,3,3,4,3,4,3,,,ワニ,true,2026-08-23T23:25:51.233Z,2026-08-23T23:29:10.024Z,199,2026-08-23T23:29:10.025Z,2026-08-23T23:29:10.025Z
5aa359e7-4c69-4a72-8b9b-af79bcf7af0b,nuclearenergy,news,,40-49,female,3,4,4,3,4,4,,,,3,,,犬,false,2026-08-23T23:28:44.014Z,2026-08-23T23:29:18.821Z,35,2026-08-23T23:29:18.821Z,2026-08-23T23:29:18.821Z
034a854d-abf5-4214-951a-ab3ed83e7bbc,nuclearenergy,news,,40-49,male,2,3,2,4,4,3,,,,1,,,ワニ,true,2026-08-23T23:29:28.921Z,2026-08-23T23:29:33.053Z,4,2026-08-23T23:29:33.054Z,2026-08-23T23:29:33.054Z
112617cd-f01a-4022-b60d-19a4721b433e,nuclearenergy,news,,50-59,female,2,2,2,4,2,2,,,,2,,,ワニ,true,2026-08-23T23:28:15.284Z,2026-08-23T23:29:34.179Z,79,2026-08-23T23:29:34.180Z,2026-08-23T23:29:34.180Z
d159910a-91b7-4b7a-b510-28bf71410b6f,nuclearenergy,news,,50-59,male,3,3,4,4,4,3,,,,3,,漢数字が読みずらいです。,ワニ,true,2026-08-23T23:26:33.212Z,2026-08-23T23:29:36.094Z,183,2026-08-23T23:29:36.095Z,2026-08-23T23:29:36.095Z
99412d8d-172d-4669-b791-c72a6cd5ce80,surveillance,mytwocents,P04,60+,female,2,2,4,4,4,4,4,4,4,3,,,犬,false,2026-08-23T23:24:31.672Z,2026-08-23T23:29:37.256Z,306,2026-08-23T23:29:37.257Z,2026-08-23T23:29:37.257Z
6b2e4c3e-966a-46fa-be22-9e463ecf1b67,selfdrivingcars,news,,40-49,male,4,1,4,4,3,3,,,,3,,,犬,false,2026-08-23T23:26:34.747Z,2026-08-23T23:29:37.413Z,183,2026-08-23T23:29:37.413Z,2026-08-23T23:29:37.413Z
